# time solveidx residual
0 2 0.00122027
0 2 0.000918095
0 2 0.00269814
0 2 0.00314572
0 2 0.00280268
0 2 0.00280047
0 2 0.00583482
0 2 0.0058068
0 2 0.00692975
0 2 0.0212895
0 2 0.0166311
0 2 0.00640525
0 2 0.00795704
0 2 0.00715708
0 2 0.000784196
0 2 0.000412161
0 2 0.000363855
0 2 0.00034849
0 2 0.000227944
0 2 0.000218522
0 2 0.000250038
0 2 0.000244132
0 2 0.000244131
0 2 9.27767e-05
0 2 0.000202653
0 2 0.000183801
0 2 0.000160119
0 2 0.00015744
0 2 0.000148863
0 2 0.000267411
0 2 4.10165e-05
0 2 3.93474e-05
0 2 3.47936e-05
0 2 0.000156829
0 2 0.00013188
0 2 6.94031e-05
0 2 3.06682e-05
0 2 2.11857e-05
0 2 8.92258e-05
0 2 1.79245e-05
0 2 1.792e-05
0 2 1.77535e-05
0 2 1.77061e-05
0 2 1.7432e-05
0 2 1.6873e-05
0 2 1.63797e-05
0 2 1.10202e-05
0 2 0.000171687
0 2 0.00013841
0 2 5.77908e-05
0 2 9.20275e-06
0 2 1.78014e-05
0 2 7.01519e-06
0 2 6.91188e-06
0 2 1.19692e-05
0 2 1.06473e-05
0 2 1.02194e-05
0 2 8.52655e-06
0 2 3.15005e-06
0 2 4.18233e-06
0 2 3.42217e-06
0 2 3.15206e-06
0 2 4.63234e-06
0 2 6.15389e-06
0 2 4.49456e-06
0 2 1.4761e-06
0 2 7.76945e-07
0 2 6.72706e-07
0 2 6.59027e-07
0 2 7.92174e-07
0 2 7.50079e-07
0 2 9.15596e-07
0 2 6.45414e-07
0 2 6.28175e-07
0 2 1.00842e-06
0 2 1.04824e-06
0 2 5.82625e-07
0 2 7.73486e-07
0 2 1.35903e-06
0 2 9.75789e-07
0 2 4.55614e-07
0 2 5.06384e-07
0 2 4.2409e-07
0 2 9.45842e-07
0 2 5.95121e-07
0 2 5.95116e-07
0 2 5.91302e-07
0 2 1.66381e-06
0 2 1.40982e-06
0 2 3.24785e-07
0 2 3.59003e-07
0 2 3.00566e-07
0 2 5.62946e-07
0 2 2.59485e-07
0 2 2.55042e-07
0 2 2.70634e-07
0 2 2.60911e-07
0 2 2.51862e-07
0 2 2.7528e-07
0 2 2.72765e-07
0 2 2.71018e-07
0 2 2.78968e-07
0 2 2.85374e-07
0 2 2.78796e-07
0 2 2.40851e-07
0 2 4.23001e-07
0 2 3.96124e-07
0 2 2.33044e-07
0 2 2.24646e-07
0 2 2.19855e-07
0 2 2.27299e-07
0 2 2.39727e-07
0 2 2.3166e-07
0 2 3.2894e-07
0 2 3.41677e-07
0 2 2.81499e-07
0 2 2.7504e-07
0 2 2.38536e-07
0 2 2.37901e-07
0 2 3.18821e-07
0 2 5.02773e-07
0 2 4.38796e-07
0 2 4.47356e-07
0 2 2.19335e-07
0 2 2.19333e-07
0 2 2.763e-07
0 2 3.90536e-06
0 2 2.0608e-06
0 2 2.75467e-07
0 2 2.71299e-07
0 2 2.64144e-07
0 2 2.11607e-07
0 2 2.55733e-07
0 2 2.50759e-07
0 2 2.62123e-07
0 2 8.97594e-06
0 2 1.24186e-06
0 2 4.84428e-07
0 2 2.99223e-07
0 2 2.41568e-07
0 2 2.60207e-07
0 2 2.62453e-07
0 2 1.95203e-07
0 2 1.11584e-06
0 2 3.67652e-07
0 2 3.50934e-07
0 2 1.54552e-07
0 2 1.92845e-07
0 2 1.49713e-07
0 2 1.90947e-07
0 2 8.28519e-07
0 2 2.22695e-07
0 2 1.42026e-07
0 2 1.43702e-07
0 2 1.4319e-07
0 2 5.00673e-07
0 2 3.56916e-07
0 2 1.31721e-07
0 2 2.12735e-07
0 2 3.35108e-07
0 2 9.105e-08
0 2 9.1576e-08
0 2 1.3808e-07
0 2 1.35931e-07
0 2 3.08593e-07
0 2 5.89264e-07
0 2 1.56424e-07
0 2 2.77616e-06
0 2 1.64097e-06
0 2 2.38426e-07
0 2 1.62853e-07
0 2 1.47436e-07
0 2 1.33413e-07
0 2 4.26983e-07
0 2 1.22341e-06
0 2 1.15282e-06
0 2 2.94831e-07
0 2 1.06286e-07
0 2 6.60164e-08
0 2 1.30262e-07
0 2 4.21573e-08
0 2 4.21222e-08
0 2 4.24935e-08
0 2 3.93384e-08
0 2 3.53222e-08
0 2 3.64164e-08
0 2 1.09032e-07
0 2 9.86323e-08
0 2 2.33358e-07
0 2 4.21452e-07
0 2 4.17636e-07
0 2 2.93953e-08
0 2 7.10759e-08
0 2 1.27096e-08
0 2 1.47597e-08
0 2 3.09827e-08
0 2 1.54198e-08
0 2 1.34698e-08
0 2 1.06919e-07
0 2 1.05397e-07
0 2 2.3567e-08
0 2 1.95655e-08
0 2 1.89073e-08
0 2 2.32159e-08
0 2 3.96063e-08
0 2 3.79504e-08
0 2 3.78061e-07
0 2 3.1235e-07
0 2 6.39512e-08
0 2 5.37496e-08
0 2 5.51667e-08
0 2 5.44167e-08
0 2 5.84931e-08
0 2 6.22983e-08
0 2 5.52426e-08
0 2 8.10744e-08
0 2 6.75072e-08
0 2 6.14445e-08
0 2 1.33424e-07
0 2 7.67647e-07
0 2 1.40815e-07
0 2 1.51752e-07
0 2 4.40308e-07
0 2 2.43298e-07
0 2 1.63644e-07
0 2 1.15143e-07
0 2 7.66298e-08
0 2 2.74231e-07
0 2 7.42614e-08
0 2 5.96114e-08
0 2 7.39888e-07
0 2 1.5956e-06
0 2 1.02471e-06
0 2 1.95861e-07
0 2 1.78226e-08
0 2 1.78192e-08
0 2 2.65273e-08
0 2 1.526e-07
0 2 1.42849e-07
0 2 8.19221e-08
0 2 9.45457e-08
0 2 7.12524e-08
0 2 1.1268e-07
0 2 2.87053e-07
0 2 5.79628e-08
0 2 2.82141e-07
0 2 5.52323e-08
0 2 4.55567e-09

