# time solveidx residual
0 2 5.3971e-07
0 2 3.61819e-07
0 2 2.87371e-07
0 2 2.18599e-07
0 2 3.12517e-07
0 2 1.90761e-07
0 2 1.88825e-07
0 2 1.82801e-07
0 2 1.82499e-07
0 2 2.0567e-07
0 2 2.08689e-07
0 2 2.07117e-07
0 2 2.12344e-07
0 2 2.19811e-07
0 2 2.19166e-07
0 2 2.01706e-07
0 2 1.66724e-07
0 2 1.58082e-07
0 2 1.94888e-07
0 2 2.24896e-07
0 2 1.05343e-07
0 2 5.00041e-07
0 2 3.78309e-07
0 2 3.65089e-07
0 2 3.67211e-07
0 2 8.43667e-07
0 2 1.38703e-07
0 2 2.46162e-07
0 2 2.02152e-07
0 2 3.21278e-08
0 2 3.18057e-08
0 2 2.43088e-08
0 2 1.98961e-08
0 2 1.80229e-08
0 2 2.81698e-08
0 2 2.19664e-08
0 2 1.96195e-08
0 2 3.16622e-08
0 2 2.90362e-08
0 2 4.17155e-08
0 2 3.01224e-08
0 2 1.03391e-08
0 2 1.84242e-08
0 2 1.35779e-08
0 2 1.23875e-08
0 2 1.20649e-08
0 2 3.59501e-08
0 2 1.28865e-08
0 2 5.06323e-08
0 2 7.94445e-09
0 2 6.63264e-09
0 2 6.37061e-09
0 2 5.2254e-09
0 2 3.98754e-09

